symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
ETHUSDT,-1,2022-07-12 00:00:00+00:00,2022-07-15 00:00:00+00:00,1038.58,1245.199344805612,-0.572515383874722,-118.2927535073286,-119.57596591293408,-1.0108477685027932,atr_stop,3
ETHUSDT,1,2022-07-16 00:00:00+00:00,2022-08-19 00:00:00+00:00,1355.85,1609.01,0.5237399871722423,132.59001515252493,131.0731499743569,1.116528930598112,channel_exit,34
ETHUSDT,-1,2022-08-20 00:00:00+00:00,2022-09-05 00:00:00+00:00,1576.04,1617.8,-0.487243939394902,-20.347306909131103,-21.766180750406633,-0.18392695074841917,channel_exit,16
ETHUSDT,1,2022-09-09 00:00:00+00:00,2022-09-15 00:00:00+00:00,1718.23,1500.9404281102234,0.54381125808623,-118.16451545839776,-119.63372640293935,-1.0124336052904042,atr_stop,6
ETHUSDT,-1,2022-09-18 00:00:00+00:00,2022-10-04 00:00:00+00:00,1334.51,1361.49,-0.5291751343113782,-14.277145123720993,-15.573985100225471,-0.1327111776216233,channel_exit,16
ETHUSDT,-1,2022-10-15 00:00:00+00:00,2022-10-17 00:00:00+00:00,1274.92,1331.4,-0.8142315970250468,-45.987800599974655,-47.93912290687712,-0.40892165802518843,channel_exit,2
ETHUSDT,1,2022-10-23 00:00:00+00:00,2022-11-08 00:00:00+00:00,1364.2,1237.6790523605716,0.9237542171859504,-116.87425894428482,-118.93221918373824,-1.0176083275996168,atr_stop,16
ETHUSDT,-1,2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,1102.73,1299.9399498657624,-0.5880168159798186,-115.96276679960525,-117.3386625901183,-1.011864978979768,atr_stop,1
ETHUSDT,1,2022-12-02 00:00:00+00:00,2022-12-16 00:00:00+00:00,1295.59,1166.83,0.7815287582647831,-100.62964291417346,-102.27108307598444,-0.8887319723303606,channel_exit,14
ETHUSDT,-1,2022-12-16 00:00:00+00:00,2022-12-26 00:00:00+00:00,1166.83,1228.11,-0.8629297406024863,-52.880334504120334,-54.78792526283671,-0.4793498642289509,channel_exit,10
ETHUSDT,1,2023-01-06 00:00:00+00:00,2023-02-09 00:00:00+00:00,1269.14,1545.35,1.354860660664466,374.2260630821319,370.45734202260775,3.252593454229597,channel_exit,34
ETHUSDT,-1,2023-02-09 00:00:00+00:00,2023-02-15 00:00:00+00:00,1545.35,1674.92,-0.8371270651861952,-108.46655383617545,-110.99037139141444,-0.9527138405209322,channel_exit,6
ETHUSDT,1,2023-02-15 00:00:00+00:00,2023-02-25 00:00:00+00:00,1674.92,1594.58,0.8096329527290055,-65.04591142224842,-67.36975554702113,-0.5824032596251375,channel_exit,10
ETHUSDT,-1,2023-03-07 00:00:00+00:00,2023-03-13 00:00:00+00:00,1561.96,1689.8607788224501,-0.9002466804028659,-115.14225155585187,-117.88057635751211,-1.0237821022661866,atr_stop,6
ETHUSDT,1,2023-03-13 00:00:00+00:00,2023-03-27 00:00:00+00:00,1673.45,1715.22,0.7718503575853679,32.240189436340806,29.85718172973317,0.2612962771194657,channel_exit,14
ETHUSDT,1,2023-03-31 00:00:00+00:00,2023-04-21 00:00:00+00:00,1821.52,1848.78,0.6999772052250135,19.081378614433863,16.75199167097724,0.14636004360848662,channel_exit,21
ETHUSDT,-1,2023-04-24 00:00:00+00:00,2023-05-05 00:00:00+00:00,1841.84,1993.3,-0.7301663821417052,-110.59100023918269,-113.21079340832421,-0.9883543971337397,channel_exit,11
ETHUSDT,-1,2023-05-11 00:00:00+00:00,2023-05-23 00:00:00+00:00,1794.3,1854.05,-0.7166560025276454,-42.82019615102681,-45.2118850617023,-0.39758576644192545,channel_exit,12
ETHUSDT,1,2023-05-28 00:00:00+00:00,2023-06-05 00:00:00+00:00,1908.64,1784.3836342720824,0.9125370307019535,-113.38853502716998,-116.31950408502323,-1.0258489013651242,atr_stop,8
ETHUSDT,-1,2023-06-10 00:00:00+00:00,2023-06-20 00:00:00+00:00,1751.53,1791.99,-0.8941422946491407,-36.17699724150427,-39.06112653256323,-0.34722432623709654,channel_exit,10
ETHUSDT,1,2023-06-23 00:00:00+00:00,2023-07-22 00:00:00+00:00,1892.63,1866.52,0.8567969854821371,-22.37096929093871,-25.249580967754525,-0.22501950652849986,channel_exit,29
ETHUSDT,-1,2023-08-02 00:00:00+00:00,2023-08-29 00:00:00+00:00,1839.9,1729.42,-1.1340530797067667,125.2901842460036,121.75992690721195,1.0875953041032493,channel_exit,27
ETHUSDT,-1,2023-09-01 00:00:00+00:00,2023-09-19 00:00:00+00:00,1629.12,1643.12,-1.098419571278996,-15.377873997905944,-18.626577296633844,-0.16496768153045258,channel_exit,18
ETHUSDT,1,2023-09-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,1652.99,1567.5063237401607,1.3193232856121966,-112.78060462934049,-116.50309029719907,-1.0330064347508396,atr_stop,11
ETHUSDT,-1,2023-10-09 00:00:00+00:00,2023-10-20 00:00:00+00:00,1580.13,1603.89,-1.2214599165652194,-29.021887617589602,-32.54824483963322,-0.2909110426290063,channel_exit,11
ETHUSDT,1,2023-10-22 00:00:00+00:00,2023-11-21 00:00:00+00:00,1663.7,1933.01,1.237259799902843,333.20643671183456,328.9014926933762,2.945509580780968,channel_exit,30
ETHUSDT,1,2023-12-01 00:00:00+00:00,2023-12-17 00:00:00+00:00,2087.24,2196.52,0.7927725973464358,86.63418943801867,83.49977588007656,0.7329329886512319,channel_exit,16
ETHUSDT,1,2023-12-27 00:00:00+00:00,2024-01-03 00:00:00+00:00,2378.35,2193.1374679231562,0.6180482445609343,-114.47028032077897,-116.91011689261427,-1.0213141486593567,atr_stop,7
ETHUSDT,1,2024-01-10 00:00:00+00:00,2024-01-21 00:00:00+00:00,2584.38,2457.05,0.5065005354682816,-64.49271318117626,-66.73280803438647,-0.5879012925021969,channel_exit,11
ETHUSDT,-1,2024-01-25 00:00:00+00:00,2024-02-06 00:00:00+00:00,2218.64,2372.64,-0.5210153821142429,-80.2363688455934,-82.46149633078858,-0.7298889096758576,channel_exit,12
ETHUSDT,1,2024-02-09 00:00:00+00:00,2024-03-16 00:00:00+00:00,2486.56,3523.09,0.6328793375885171,655.9984197906258,651.9849762327893,5.801212253503763,channel_exit,36
ETHUSDT,-1,2024-03-19 00:00:00+00:00,2024-03-21 00:00:00+00:00,3158.64,3577.238987919632,-0.2788818067285772,-116.7396420457809,-118.53537041547258,-1.0153823357535008,atr_stop,2
ETHUSDT,1,2024-04-08 00:00:00+00:00,2024-04-12 00:00:00+00:00,3694.61,3300.23261261391,0.29377193736621876,-115.85700914583944,-117.60213745689963,-1.015062777158898,atr_stop,4
ETHUSDT,-1,2024-04-12 00:00:00+00:00,2024-04-23 00:00:00+00:00,3237.43,3219.46,-0.2753590840351993,4.948202740112476,3.3524891380741435,0.02916157965898671,channel_exit,11
ETHUSDT,-1,2024-05-01 00:00:00+00:00,2024-05-17 00:00:00+00:00,2972.46,3092.01,-0.2984799205037473,-35.68327449622304,-37.34449971441727,-0.32473539467365403,channel_exit,16
ETHUSDT,1,2024-05-20 00:00:00+00:00,2024-06-07 00:00:00+00:00,3661.78,3678.32,0.33340433837161315,5.514507756666469,3.3070456340121392,0.028821154292220694,channel_exit,18
ETHUSDT,-1,2024-06-10 00:00:00+00:00,2024-07-14 00:00:00+00:00,3667.85,3245.08,-0.40108020223793045,169.56467710012984,167.22190988330897,1.457858872417006,channel_exit,34
ETHUSDT,1,2024-07-15 00:00:00+00:00,2024-07-25 00:00:00+00:00,3483.39,3190.334358896721,0.395977455258309,-116.04342701316871,-118.31736787871505,-1.019595602474652,atr_stop,10
ETHUSDT,-1,2024-08-02 00:00:00+00:00,2024-08-23 00:00:00+00:00,2989.61,2762.48,-0.3847586660412246,87.39023581794339,85.47703720236538,0.742402458900193,channel_exit,21
ETHUSDT,1,2024-08-24 00:00:00+00:00,2024-08-27 00:00:00+00:00,2768.0,2464.9033456452826,0.38198987770324244,-115.77985392922045,-117.47467655881648,-1.0146383206756515,atr_stop,3
ETHUSDT,-1,2024-09-01 00:00:00+00:00,2024-09-19 00:00:00+00:00,2425.72,2465.21,-0.40851810533794986,-16.132379979795736,-17.945129233024037,-0.1561858978232705,channel_exit,18
ETHUSDT,1,2024-09-20 00:00:00+00:00,2024-10-01 00:00:00+00:00,2561.4,2447.79,0.4528711585683028,-51.45069232494494,-53.44605261276237,-0.46567319706775273,channel_exit,11
ETHUSDT,1,2024-10-20 00:00:00+00:00,2024-10-23 00:00:00+00:00,2746.91,2541.6325682266884,0.5570554066905714,-114.35090324087805,-116.89939753599079,-1.0222866127235075,atr_stop,3
ETHUSDT,-1,2024-11-04 00:00:00+00:00,2024-11-06 00:00:00+00:00,2398.21,2611.8242603927492,-0.5311647430780413,-113.46436373932045,-115.96151987134617,-1.0220082856830963,atr_stop,2
ETHUSDT,1,2024-11-07 00:00:00+00:00,2024-12-18 00:00:00+00:00,2895.47,3626.8,0.46037331050929203,336.68481317476073,333.6793857141615,2.963385173405358,channel_exit,41
ETHUSDT,-1,2024-12-19 00:00:00+00:00,2025-01-03 00:00:00+00:00,3417.01,3609.01,-0.2793489462401175,-53.634997678102565,-55.44970933094865,-0.48285168879960977,channel_exit,15
ETHUSDT,-1,2025-01-09 00:00:00+00:00,2025-01-17 00:00:00+00:00,3219.2,3473.63,-0.31285438300199336,-79.59954066719726,-81.55567333396624,-0.7125914667818514,channel_exit,8
ETHUSDT,-1,2025-01-28 00:00:00+00:00,2025-02-17 00:00:00+00:00,3077.72,2744.05,-0.30168143556000104,100.66204460330543,99.17195250545828,0.8710585712284087,channel_exit,20
ETHUSDT,-1,2025-02-24 00:00:00+00:00,2025-03-19 00:00:00+00:00,2513.52,2056.06,-0.3074986189658994,140.66831823214036,139.5302941332205,1.2174508121421017,channel_exit,23
ETHUSDT,-1,2025-03-29 00:00:00+00:00,2025-04-22 00:00:00+00:00,1828.08,1756.26,-0.42579577666575674,30.580652680134623,29.23459811682602,0.2527547601491259,channel_exit,24
ETHUSDT,1,2025-04-26 00:00:00+00:00,2025-06-05 00:00:00+00:00,1820.88,2414.01,0.5057405053108236,299.9698659150089,297.7723131680032,2.569444896789465,channel_exit,40
ETHUSDT,-1,2025-06-05 00:00:00+00:00,2025-06-09 00:00:00+00:00,2414.01,2692.356269703822,-0.42417408307529386,-118.06727372904702,-120.12292368267157,-1.0174108361165521,atr_stop,4
ETHUSDT,1,2025-06-10 00:00:00+00:00,2025-06-13 00:00:00+00:00,2816.4,2538.401216810199,0.4214816477761942,-117.17138521861432,-119.09718636825518,-1.0164357632714487,atr_stop,3
ETHUSDT,-1,2025-06-20 00:00:00+00:00,2025-07-02 00:00:00+00:00,2406.49,2570.41,-0.4247747087747852,-69.62907026236282,-71.59439154889004,-0.6157398209577154,channel_exit,12
ETHUSDT,1,2025-07-03 00:00:00+00:00,2025-08-01 00:00:00+00:00,2591.25,3488.2,0.4311661385645091,386.73446798543637,384.0272792812631,3.3179121091228576,channel_exit,29
ETHUSDT,1,2025-08-07 00:00:00+00:00,2025-08-19 00:00:00+00:00,3910.31,4075.59,0.3353160223628445,55.42103217613101,52.961133046483795,0.44673591528318596,channel_exit,12
ETHUSDT,1,2025-08-22 00:00:00+00:00,2025-08-25 00:00:00+00:00,4832.07,4360.9496115231195,0.2524109709057539,-118.91595466894526,-120.89730741487338,-1.0166617906860698,atr_stop,3
ETHUSDT,-1,2025-09-22 00:00:00+00:00,2025-10-02 00:00:00+00:00,4199.08,4484.35,-0.3162489643180387,-90.21634205100703,-92.7690499286583,-0.7861592955609303,channel_exit,10
ETHUSDT,1,2025-10-06 00:00:00+00:00,2025-10-09 00:00:00+00:00,4684.01,4326.117912406218,0.3277880544958495,-117.31275111182396,-119.86524070507306,-1.0217579893835755,atr_stop,3
ETHUSDT,-1,2025-10-10 00:00:00+00:00,2025-10-13 00:00:00+00:00,3829.72,4283.579642545683,-0.25648578900257435,-116.40854851475588,-118.38616766262852,-1.0169886075645207,atr_stop,3
ETHUSDT,-1,2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,3603.83,3188.36,-0.2735280343586425,113.64269243498514,112.07290191645524,0.9701584429007231,channel_exit,30
ETHUSDT,1,2025-12-09 00:00:00+00:00,2025-12-15 00:00:00+00:00,3318.04,2922.948192995303,0.294582072417264,-116.3869633025253,-117.93684994779484,-1.013316668820037,atr_stop,6
ETHUSDT,1,2026-01-02 00:00:00+00:00,2026-01-20 00:00:00+00:00,3125.45,2939.88,0.41876361471601564,-77.7099639828509,-79.92597057898728,-0.6920136795242577,channel_exit,18
ETHUSDT,-1,2026-01-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2939.88,2057.48,-0.4519732988918756,398.8212389421911,397.1473721007838,3.4574138528916882,channel_exit,36
ETHUSDT,1,2026-03-04 00:00:00+00:00,2026-03-22 00:00:00+00:00,2127.28,2053.89,0.4025667109037469,-29.544370913226118,-31.032660848570693,-0.2633566044860023,channel_exit,18
ETHUSDT,-1,2026-03-29 00:00:00+00:00,2026-04-07 00:00:00+00:00,1984.64,2216.145531589501,-0.5079961355683149,-117.60391541015487,-119.63034346878288,-1.0172309574180474,atr_stop,9
ETHUSDT,1,2026-04-07 00:00:00+00:00,2026-04-29 00:00:00+00:00,2240.01,2252.9,0.5220949558956282,6.72980398149458,4.612594074447511,0.039523256979658465,channel_exit,22
SOLUSDT,1,2020-08-31 00:00:00+00:00,2020-09-03 00:00:00+00:00,4.7435,3.5195316775530854,76.59511956369776,-93.75000000000001,-94.23524210937073,-1.0051759158332876,atr_stop,3
SOLUSDT,-1,2020-09-05 00:00:00+00:00,2020-09-25 00:00:00+00:00,2.6052,3.1937,-68.03808820673811,-40.040414909665394,-40.43154274581594,-0.4345457512145676,channel_exit,20
SOLUSDT,-1,2020-10-04 00:00:00+00:00,2020-11-06 00:00:00+00:00,2.5202,1.9,-103.96301065381626,64.47785920749685,64.1223057110608,0.69139864526476,channel_exit,33
SOLUSDT,1,2020-11-08 00:00:00+00:00,2020-11-26 00:00:00+00:00,2.1558,1.9111,168.97215681298462,-41.34748677213736,-41.92874761213089,-0.44967999819697513,channel_exit,18
SOLUSDT,-1,2020-11-27 00:00:00+00:00,2021-01-01 00:00:00+00:00,1.861,1.8421,-157.75355226062058,2.981542137725716,2.4584660642109952,0.026458150282246764,channel_exit,35
SOLUSDT,1,2021-01-01 00:00:00+00:00,2021-01-21 00:00:00+00:00,1.8421,2.9899,223.44366509722025,256.4686387985894,255.26610521289587,2.749608758169402,channel_exit,20
SOLUSDT,1,2021-01-26 00:00:00+00:00,2021-03-04 00:00:00+00:00,4.041,13.0508,99.87205904996266,899.8272776283536,897.4811391455049,9.464088256245226,channel_exit,37
SOLUSDT,1,2021-03-27 00:00:00+00:00,2021-04-17 00:00:00+00:00,16.4589,24.85,32.37936913016992,271.6985243081689,270.2501951269764,2.677315102034816,channel_exit,21
SOLUSDT,1,2021-04-18 00:00:00+00:00,2021-05-13 00:00:00+00:00,32.3358,41.049,18.325132075159306,159.67054079727808,158.3165297734823,1.5417450593144228,channel_exit,25
SOLUSDT,1,2021-05-18 00:00:00+00:00,2021-05-19 00:00:00+00:00,55.977,44.37418758716808,8.936596264295918,-103.68965006384002,-104.40344762208079,-1.0068839807811223,atr_stop,1
SOLUSDT,-1,2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,34.988,49.129771792190326,-7.277618144382587,-102.91841498856218,-103.56200088208577,-1.006253359941417,atr_stop,1
SOLUSDT,-1,2021-05-22 00:00:00+00:00,2021-06-03 00:00:00+00:00,31.222,39.602,-6.28986351109684,-52.70905622299149,-53.15742033757112,-0.5204243414693371,channel_exit,12
SOLUSDT,-1,2021-06-21 00:00:00+00:00,2021-06-30 00:00:00+00:00,26.59,35.51,-8.724419063999862,-77.82181805087876,-78.3794654686115,-0.7703208526978217,channel_exit,9
SOLUSDT,-1,2021-07-15 00:00:00+00:00,2021-07-29 00:00:00+00:00,28.545,31.235,-12.530865924591598,-33.70802933715137,-34.41255221202969,-0.34018164762335557,channel_exit,14
SOLUSDT,1,2021-07-30 00:00:00+00:00,2021-09-16 00:00:00+00:00,32.354,152.29,15.213886109928241,1824.6926444803535,1820.5221835921277,18.040945368771972,channel_exit,48
SOLUSDT,1,2021-10-03 00:00:00+00:00,2021-10-11 00:00:00+00:00,172.98,144.77,3.2161290412174277,-90.72700025274357,-91.56507845507825,-0.8025231948395165,channel_exit,8
SOLUSDT,1,2021-10-20 00:00:00+00:00,2021-11-16 00:00:00+00:00,176.72,219.04,3.8462832874611723,162.7747087253568,161.2582269210429,1.4221653033359303,channel_exit,27
SOLUSDT,-1,2021-11-18 00:00:00+00:00,2021-11-21 00:00:00+00:00,195.01,231.5721910280663,-3.1308775649292087,-114.4717436144288,-115.77678713402109,-1.0114005734374767,atr_stop,3
SOLUSDT,-1,2021-11-26 00:00:00+00:00,2021-12-01 00:00:00+00:00,192.42,231.34984357665033,-2.9182852840430527,-113.60838961983666,-114.82365033899238,-1.010696927605631,atr_stop,5
SOLUSDT,-1,2021-12-07 00:00:00+00:00,2021-12-23 00:00:00+00:00,190.19,190.03,-2.6739884073476063,0.4278381451756079,-0.48681028551127026,-0.0043174541544571746,channel_exit,16
SOLUSDT,1,2021-12-26 00:00:00+00:00,2021-12-29 00:00:00+00:00,197.81,170.63,3.4159207993590472,-92.84472732657893,-93.89387274536928,-0.8326397048638315,channel_exit,3
SOLUSDT,-1,2022-01-04 00:00:00+00:00,2022-02-01 00:00:00+00:00,167.72,110.02,-4.007341820649289,231.223623051464,230.4300251066699,2.0563437189090403,channel_exit,28
SOLUSDT,-1,2022-02-18 00:00:00+00:00,2022-02-28 00:00:00+00:00,89.86,99.68,-5.386834284071306,-52.89871266958027,-53.86524002416548,-0.47333450418574113,channel_exit,10
SOLUSDT,-1,2022-03-07 00:00:00+00:00,2022-03-18 00:00:00+00:00,81.66,89.8,-5.929128199608267,-48.2631035448113,-49.22148782699598,-0.4340775015436356,channel_exit,11
SOLUSDT,1,2022-03-24 00:00:00+00:00,2022-04-08 00:00:00+00:00,102.32,109.92,7.506793562335667,57.05163107375113,55.566366926681646,0.491591301743366,channel_exit,15
SOLUSDT,-1,2022-04-24 00:00:00+00:00,2022-06-21 00:00:00+00:00,99.23,36.42,-7.054912820916049,443.119074281737,442.65658241684906,3.9027203026414163,channel_exit,58
SOLUSDT,-1,2022-07-12 00:00:00+00:00,2022-07-16 00:00:00+00:00,32.68,39.58,-14.842379379510975,-102.4124177186257,-103.46984819513959,-0.8865844585405199,channel_exit,4
SOLUSDT,1,2022-07-16 00:00:00+00:00,2022-07-25 00:00:00+00:00,39.58,36.65,15.105890522738145,-44.26025923162276,-45.256794829407795,-0.3903758960655711,channel_exit,9
SOLUSDT,1,2022-08-12 00:00:00+00:00,2022-08-18 00:00:00+00:00,45.48,39.52,16.83571379576241,-100.34085422274386,-101.53847955931921,-0.8785011914547706,channel_exit,6
SOLUSDT,-1,2022-08-19 00:00:00+00:00,2022-09-07 00:00:00+00:00,35.81,32.69,-16.662936946243228,51.988363272278946,51.0078827364881,0.44426368294216967,channel_exit,19
SOLUSDT,1,2022-09-12 00:00:00+00:00,2022-09-16 00:00:00+00:00,37.44,32.36011077299577,22.67353296060129,-115.17903582468382,-116.49972829348023,-1.011466431016202,atr_stop,4
SOLUSDT,-1,2022-09-21 00:00:00+00:00,2022-09-26 00:00:00+00:00,30.65,33.88,-22.10601816519541,-71.40243867358127,-72.75055208536754,-0.6364534412670367,channel_exit,5
SOLUSDT,-1,2022-10-13 00:00:00+00:00,2022-10-26 00:00:00+00:00,30.49,31.29,-28.97931307696369,-23.183450461570974,-24.81562333269172,-0.2181320127098429,channel_exit,13
SOLUSDT,1,2022-10-30 00:00:00+00:00,2022-11-07 00:00:00+00:00,32.94,29.209832976831592,30.45016103047508,-113.58418652604583,-115.18518593811787,-1.0140952667887877,atr_stop,8
SOLUSDT,-1,2022-11-08 00:00:00+00:00,2022-11-23 00:00:00+00:00,24.38,14.36,-19.618881944678858,196.58119708568213,196.07408822517607,1.7395853748077457,channel_exit,15
SOLUSDT,-1,2022-12-16 00:00:00+00:00,2023-01-03 00:00:00+00:00,12.25,13.37,-41.50580818926761,-46.486505171979694,-47.48538395186261,-0.4187586825789558,channel_exit,18
SOLUSDT,1,2023-01-06 00:00:00+00:00,2023-02-05 00:00:00+00:00,13.5,23.47,46.84772244864474,467.071792812988,465.0926639304226,4.11999971718288,channel_exit,30
SOLUSDT,-1,2023-02-09 00:00:00+00:00,2023-02-15 00:00:00+00:00,20.48,23.86,-30.18950145534488,-102.04051491906567,-103.33709362756983,-0.888361944897786,channel_exit,6
SOLUSDT,1,2023-02-20 00:00:00+00:00,2023-02-25 00:00:00+00:00,26.26,22.420795837198263,30.093719667854945,-115.53593382301726,-116.750439083396,-1.0105119266378126,atr_stop,5
SOLUSDT,-1,2023-03-06 00:00:00+00:00,2023-03-17 00:00:00+00:00,20.63,21.6,-35.655125498933344,-34.58547173396543,-35.971743013363955,-0.31374551856427274,channel_exit,11
SOLUSDT,1,2023-03-21 00:00:00+00:00,2023-03-27 00:00:00+00:00,22.53,19.91,30.801620915432725,-80.70024679843377,-81.80411528880104,-0.7152240103669547,channel_exit,6
SOLUSDT,1,2023-04-11 00:00:00+00:00,2023-04-21 00:00:00+00:00,22.98,21.25,40.46754668575499,-70.00885576635615,-71.55673942708627,-0.6290149677267668,channel_exit,10
SOLUSDT,-1,2023-05-08 00:00:00+00:00,2023-05-28 00:00:00+00:00,20.62,20.81,-40.036213790749336,-7.606880620242283,-9.106557116416171,-0.08044694806071885,channel_exit,20
SOLUSDT,1,2023-05-30 00:00:00+00:00,2023-06-05 00:00:00+00:00,21.25,19.18039416460227,54.67352057102307,-113.1526372155272,-115.04022463038089,-1.016681780127301,atr_stop,6
SOLUSDT,-1,2023-06-07 00:00:00+00:00,2023-06-20 00:00:00+00:00,18.64,16.64,-48.34561336356178,96.69122672712356,95.24317891565816,0.848307260466044,channel_exit,13
SOLUSDT,1,2023-06-29 00:00:00+00:00,2023-07-24 00:00:00+00:00,17.99,23.37,46.28637684591435,249.0207074310193,247.07362470261907,2.186938540832552,channel_exit,25
SOLUSDT,-1,2023-08-02 00:00:00+00:00,2023-08-09 00:00:00+00:00,23.15,24.38,-34.63626818576391,-42.60260986848962,-44.12258786155368,-0.3843743914264183,channel_exit,7
SOLUSDT,1,2023-08-14 00:00:00+00:00,2023-08-16 00:00:00+00:00,25.18,22.486624433162376,42.49940456598845,-114.46685786318062,-116.18706053157575,-1.0150279539467333,atr_stop,2
SOLUSDT,-1,2023-08-17 00:00:00+00:00,2023-09-18 00:00:00+00:00,21.66,19.64,-38.34308394563467,77.45302957018201,76.09752486653593,0.669922725025697,channel_exit,32
SOLUSDT,1,2023-09-20 00:00:00+00:00,2023-10-11 00:00:00+00:00,20.29,22.01,53.13934686686246,91.39967661100356,89.2944019668322,0.7824938899082013,channel_exit,21
SOLUSDT,1,2023-10-16 00:00:00+00:00,2024-01-03 00:00:00+00:00,23.95,98.52,49.781329508597125,3712.193741456087,3703.3657196063505,32.25656427490087,channel_exit,79
SOLUSDT,-1,2024-01-22 00:00:00+00:00,2024-01-28 00:00:00+00:00,83.84,95.98,-7.969896801203839,-96.7545471666146,-98.13145841757778,-0.6935473618786409,channel_exit,6
SOLUSDT,1,2024-02-08 00:00:00+00:00,2024-02-21 00:00:00+00:00,102.76,105.03,10.243301892667521,23.252295296355232,21.315758100338865,0.15142772914795563,channel_exit,13
SOLUSDT,1,2024-02-28 00:00:00+00:00,2024-03-05 00:00:00+00:00,119.03,105.26817758183535,10.235867489979023,-140.8641906929561,-142.80371070290676,-1.013768722912541,atr_stop,6
SOLUSDT,1,2024-03-07 00:00:00+00:00,2024-04-05 00:00:00+00:00,143.82,174.37,7.126708966394302,217.72095892334602,215.4841272868997,1.5429533700316969,channel_exit,29
SOLUSDT,-1,2024-04-09 00:00:00+00:00,2024-04-22 00:00:00+00:00,172.42,156.95,-5.484643811052361,84.84743975698002,83.29797303391962,0.5907476716361048,channel_exit,13
SOLUSDT,-1,2024-04-30 00:00:00+00:00,2024-05-06 00:00:00+00:00,126.77,153.42538536293858,-5.314300022319182,-141.65471502919095,-143.12234238113643,-1.010360596550867,atr_stop,6
SOLUSDT,1,2024-05-15 00:00:00+00:00,2024-06-02 00:00:00+00:00,158.52,163.15,5.9485667877783115,27.541864227413555,25.7949486188467,0.1834827509784165,channel_exit,18
SOLUSDT,-1,2024-06-07 00:00:00+00:00,2024-06-27 00:00:00+00:00,162.5,149.71,-7.033423977324415,89.95749266997922,88.0621396434178,0.6257118455301147,channel_exit,20
SOLUSDT,-1,2024-07-04 00:00:00+00:00,2024-07-14 00:00:00+00:00,127.86,147.18434770114342,-7.3189593603383525,-141.4341154897166,-143.37314075646123,-1.013709742236028,atr_stop,10
SOLUSDT,1,2024-07-15 00:00:00+00:00,2024-07-31 00:00:00+00:00,159.38,171.71,7.195549825888155,88.72112935320104,86.49714320411518,0.6162154929208674,channel_exit,16
SOLUSDT,-1,2024-08-03 00:00:00+00:00,2024-08-23 00:00:00+00:00,142.52,153.26,-6.2689269885014784,-67.32827585650575,-69.05767220696968,-0.4898303018666575,channel_exit,20
SOLUSDT,-1,2024-08-30 00:00:00+00:00,2024-09-10 00:00:00+00:00,137.99,135.63,-6.92000378320084,16.331208928354076,14.641800724746123,0.10423505689629417,channel_exit,11
SOLUSDT,1,2024-09-19 00:00:00+00:00,2024-10-02 00:00:00+00:00,142.89,140.18,8.432475374870473,-22.852008265898807,-24.979724182387624,-0.177688577921591,channel_exit,13
SOLUSDT,1,2024-10-19 00:00:00+00:00,2024-11-03 00:00:00+00:00,159.79,162.53,9.290427992777712,25.455772700211014,22.737820829211923,0.16198886073757998,channel_exit,15
SOLUSDT,1,2024-11-06 00:00:00+00:00,2024-12-02 00:00:00+00:00,186.59,225.72,7.382349602053138,288.87133992833924,285.87192081442345,2.0347900774202246,channel_exit,26
SOLUSDT,-1,2024-12-09 00:00:00+00:00,2025-01-02 00:00:00+00:00,216.63,208.31,-4.670450473361282,38.85814793836584,37.10692516977524,0.2604689191929922,channel_exit,24
SOLUSDT,-1,2025-01-13 00:00:00+00:00,2025-01-16 00:00:00+00:00,182.87,209.66038924950647,-5.328768427978661,-142.75978040602897,-144.77079739912384,-1.0140867195744856,atr_stop,3
SOLUSDT,1,2025-01-17 00:00:00+00:00,2025-01-28 00:00:00+00:00,219.51,227.06,5.180052953861844,39.10939980165698,36.992270718990014,0.26110509489615524,channel_exit,11
SOLUSDT,-1,2025-02-05 00:00:00+00:00,2025-03-02 00:00:00+00:00,196.12,178.71,-3.479159935106014,60.57217447019569,59.45300526059066,0.418822418728661,channel_exit,25
SOLUSDT,-1,2025-03-09 00:00:00+00:00,2025-03-24 00:00:00+00:00,126.51,141.01,-4.357232780980439,-63.179875324216304,-64.28581943421919,-0.4514679623167775,channel_exit,15
SOLUSDT,-1,2025-04-02 00:00:00+00:00,2025-04-12 00:00:00+00:00,117.42,132.24,-6.413675785171661,-95.05067513624405,-96.57733521074003,-0.6805467155450851,channel_exit,10
SOLUSDT,1,2025-04-17 00:00:00+00:00,2025-05-04 00:00:00+00:00,134.83,143.95,6.410881704911282,58.46724114879074,56.80611759023118,0.4023549341737577,channel_exit,17
SOLUSDT,1,2025-05-08 00:00:00+00:00,2025-05-29 00:00:00+00:00,164.46,166.71,8.394004056829813,18.88650912786708,16.3676531785017,0.11557302623517597,channel_exit,21
SOLUSDT,-1,2025-05-30 00:00:00+00:00,2025-06-09 00:00:00+00:00,156.2,161.16,-7.425233775501102,-36.829159526485526,-38.98313074195309,-0.2750783600923734,channel_exit,10
