symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
BNBUSDT,1,2020-09-11 00:00:00+00:00,2020-11-02 00:00:00+00:00,25.399,27.7983,47.58060373215381,114.16014253455666,111.7793547204471,0.5984186555565699,channel_exit,52
BNBUSDT,1,2020-11-24 00:00:00+00:00,2020-11-25 00:00:00+00:00,33.9407,30.80362384924444,59.79348493308552,-187.57671555414458,-190.8920563874702,-1.0176745862274608,atr_stop,1
BNBUSDT,1,2020-12-20 00:00:00+00:00,2020-12-22 00:00:00+00:00,34.3148,30.783596962107385,52.71393904357323,-186.1436216899518,-189.06452606679622,-1.0156916704978998,atr_stop,2
BNBUSDT,1,2020-12-28 00:00:00+00:00,2021-03-28 00:00:00+00:00,35.951,268.4263,42.76669940617763,9942.201274460967,9921.537802068306,53.71034117549349,time_stop,90
BNBUSDT,1,2021-04-01 00:00:00+00:00,2021-05-17 00:00:00+00:00,334.7991,512.07,4.839199182310581,857.849194327461,853.3887786219466,3.2985366559377907,channel_exit,46
BNBUSDT,-1,2021-05-23 00:00:00+00:00,2021-06-02 00:00:00+00:00,260.72,409.97768169985943,-1.7756396157180867,-265.02785257651084,-266.3382032802466,-1.0049441999812359,atr_stop,10
BNBUSDT,1,2021-08-10 00:00:00+00:00,2021-09-08 00:00:00+00:00,371.92,415.0,5.946304101743932,256.1667807031285,251.7248915391258,0.9570015213676972,channel_exit,29
BNBUSDT,-1,2021-09-28 00:00:00+00:00,2021-10-01 00:00:00+00:00,333.0,392.833733025415,-4.426672517555261,-264.86434160634303,-267.99444492825705,-1.0118177603785041,atr_stop,3
BNBUSDT,1,2021-10-29 00:00:00+00:00,2021-12-10 00:00:00+00:00,530.3,552.4,4.454187632665818,98.43754668191467,94.0086588350024,0.3576400761951775,channel_exit,42
BNBUSDT,-1,2021-12-29 00:00:00+00:00,2022-03-23 00:00:00+00:00,514.5,408.4,-4.097205131502355,434.7134644524,431.70152701613,1.6384619339118602,channel_exit,84
BNBUSDT,1,2022-03-29 00:00:00+00:00,2022-04-11 00:00:00+00:00,434.2,398.1533205770279,7.402181555135986,-266.8240655486239,-272.1290312468684,-1.019881886168464,atr_stop,13
BNBUSDT,-1,2022-05-08 00:00:00+00:00,2022-07-07 00:00:00+00:00,355.9,241.4,-7.114783118101972,814.6426670226756,811.5511514621979,3.0653267537705395,channel_exit,60
BNBUSDT,1,2022-08-03 00:00:00+00:00,2022-08-19 00:00:00+00:00,297.5,279.1,8.339082632103006,-153.4391204306951,-157.62850876341102,-0.5818170591587267,channel_exit,16
BNBUSDT,1,2022-10-28 00:00:00+00:00,2022-11-09 00:00:00+00:00,297.9,279.2143490995991,14.434106812595084,-269.7106809592501,-276.9650584885732,-1.0268968863358405,atr_stop,12
BNBUSDT,-1,2022-11-20 00:00:00+00:00,2022-11-23 00:00:00+00:00,264.2,301.40426985752663,-7.1924896266839795,-267.5913250186118,-271.4934497705112,-1.014582403789166,atr_stop,3
BNBUSDT,-1,2022-12-16 00:00:00+00:00,2023-01-04 00:00:00+00:00,231.2,258.9,-8.675187076047635,-240.3026820065194,-244.34549268769914,-0.9201156499237669,channel_exit,19
BNBUSDT,1,2023-01-25 00:00:00+00:00,2023-02-13 00:00:00+00:00,306.9,294.3,10.303350413816302,-129.82221521408505,-135.28031206230008,-0.5128967485231174,channel_exit,19
BNBUSDT,-1,2023-03-09 00:00:00+00:00,2023-03-13 00:00:00+00:00,277.1,299.4209186480057,-11.769068657853806,-262.69642407474794,-269.0394537032468,-1.0241458544814224,atr_stop,4
BNBUSDT,1,2023-03-17 00:00:00+00:00,2023-03-27 00:00:00+00:00,338.9,311.86207381698296,9.64159647204574,-260.68877369761003,-266.10110058483167,-1.0207616415945082,atr_stop,10
BNBUSDT,1,2023-04-16 00:00:00+00:00,2023-04-19 00:00:00+00:00,347.7,326.75453770048495,12.349661917526733,-258.66937810531283,-265.93293263242657,-1.0280804576881788,atr_stop,3
BNBUSDT,-1,2023-05-11 00:00:00+00:00,2023-07-13 00:00:00+00:00,307.5,256.1,-12.857772580599242,660.8895106428007,654.9623346385961,2.5518122276464013,channel_exit,63
BNBUSDT,-1,2023-08-17 00:00:00+00:00,2023-08-29 00:00:00+00:00,218.1,230.9129030883306,-20.427938137394527,-261.74119164884905,-270.23192574779534,-1.0324394263106185,atr_stop,12
BNBUSDT,-1,2023-09-11 00:00:00+00:00,2023-09-18 00:00:00+00:00,206.1,217.8320753423026,-22.140530154077734,-259.75436788616275,-268.4356196249176,-1.0334210038868696,atr_stop,7
BNBUSDT,-1,2023-10-09 00:00:00+00:00,2023-10-16 00:00:00+00:00,205.8,215.74049299444673,-25.930902773400497,-257.7659573586665,-267.83577970529063,-1.039065757363035,atr_stop,7
BNBUSDT,1,2023-10-23 00:00:00+00:00,2023-11-21 00:00:00+00:00,228.5,225.5,23.31447588321662,-69.94342764964986,-79.40677341064749,-0.31044279069983544,channel_exit,29
BNBUSDT,1,2023-12-20 00:00:00+00:00,2024-01-24 00:00:00+00:00,260.3,293.1,13.564623098331179,444.9196376252628,437.76321377104523,1.7162538606776414,channel_exit,35
BNBUSDT,1,2024-02-12 00:00:00+00:00,2024-04-16 00:00:00+00:00,327.8,537.6,12.675354767005162,2659.289430117683,2647.0237428167475,10.250089889415454,channel_exit,64
BNBUSDT,1,2024-05-21 00:00:00+00:00,2024-06-18 00:00:00+00:00,618.5,588.6,5.740959947489488,-171.65470242993555,-177.73713467510171,-0.639820543616266,channel_exit,28
BNBUSDT,-1,2024-07-03 00:00:00+00:00,2024-07-15 00:00:00+00:00,556.7,585.3,-6.6599363419968745,-190.47417938111,-197.49068871485738,-0.7145516484019521,channel_exit,12
BNBUSDT,-1,2024-08-05 00:00:00+00:00,2024-08-08 00:00:00+00:00,464.2,520.5432008732187,-4.879636842324896,-274.9343587954701,-279.5064700012749,-1.0166298283918969,atr_stop,3
BNBUSDT,1,2024-09-23 00:00:00+00:00,2024-10-01 00:00:00+00:00,604.5,558.4838061142777,5.9292923269531155,-272.84346532219985,-278.8040100655776,-1.0218460234564861,atr_stop,8
BNBUSDT,1,2024-11-09 00:00:00+00:00,2025-01-19 00:00:00+00:00,624.66,683.19,6.464567290504842,378.37112351324896,370.42137360428893,1.3682241404167446,channel_exit,71
BNBUSDT,-1,2025-02-02 00:00:00+00:00,2025-02-12 00:00:00+00:00,617.8,672.6853576782944,-4.979015702095365,-273.27505769534844,-279.3038174205582,-1.0220611415328313,atr_stop,10
BNBUSDT,-1,2025-03-09 00:00:00+00:00,2025-03-16 00:00:00+00:00,554.65,622.5560965851657,-3.993795140193452,-271.20303853134214,-275.6784892548135,-1.0165022145316198,atr_stop,7
BNBUSDT,1,2025-05-09 00:00:00+00:00,2025-06-05 00:00:00+00:00,666.29,629.6640167659452,7.348541526089048,-269.1475587292924,-277.4763606437319,-1.03094511409935,atr_stop,27
BNBUSDT,1,2025-07-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,689.99,1255.35,9.353124946223215,5287.882719596756,5266.748117874522,19.72800755763176,time_stop,90
BNBUSDT,-1,2025-11-13 00:00:00+00:00,2026-01-04 00:00:00+00:00,927.15,895.43,-2.440261725292274,77.40510192627099,73.47195152424976,0.24017513241355942,channel_exit,52
BNBUSDT,1,2026-01-13 00:00:00+00:00,2026-01-20 00:00:00+00:00,943.73,886.3029692777455,5.337976272811484,-306.5441274134105,-315.06004301035904,-1.0277803906041358,atr_stop,7
BNBUSDT,-1,2026-01-31 00:00:00+00:00,2026-03-02 00:00:00+00:00,781.38,637.79,-4.755945060491415,682.9061512359624,677.446221675727,2.227304908869791,channel_exit,30
BNBUSDT,-1,2026-04-02 00:00:00+00:00,2026-04-16 00:00:00+00:00,583.52,630.3190280027868,-6.609201593573804,-309.3042104537238,-316.8028403975284,-1.0242435430568655,atr_stop,14
BNBUSDT,1,2026-05-11 00:00:00+00:00,2026-05-18 00:00:00+00:00,670.6,635.78131037358,8.816251329106537,-306.9703186966733,-317.0596927773572,-1.0328675883828806,atr_stop,7
